అంక	anka
అంకం	ankam
అంగీకరించ	angeekarincha
అంగీకరించడం	angikarinchadam
అంగీకరించడానికి	angeekarinchadaniki
అంగీకరించని	angeekarinchani
అంగీకరించారు	angikarinchaaru
అంగీకరించింది	angeekarinchidi
అంటరాని	antaraani
అంతం	anatham
అంతము	anthamu
అంతలో	amtaloe
అంతవరకూ	anthavaraku
అందరికీ	andarikee
అందవు	amdavu
అందిస్తాము	andhistaamu
అందునా	amdunaa
అంబరీషుడు	ambareeshudu
అకస్మాత్తుగా	aakasmaattugaa
అకాడెమియా	aacaademia
అకాడెమీ	academy
అకార	akaara
అకిరా	akiraa
అక్కాడియన్	akkaadian
అక్కున	akkuna
అక్టోబర్	october
అక్రమంగా	akramamgaa
అక్రమాలకు	akramaalaku
అగ్రికల్చర్	agriculture
అజీర్ణం	ajeernam
అజ్ఞాన	agnaana
అజ్ఞానం	aghaanam
అటామిక్	aatomic
అటార్నీ	attorney
అడుగడుగున	adugaduguna
అడుగడుగునా	adugadugunaa
అడుసు	adusu
అడ్మిషన్ల	admishanla
అణ్వస్త్ర	anvasthra
అణ్వాయుధ	anvaayudha
అతను	athanu
అత్తవారింటికి	attavaarintiki
అత్యున్నత	athyunnatha
అత్యున్నతమైన	atyunnatamaina
అదుపులోకి	adupulooki
అదేదో	adedo
అధర్మ	adharma
అధర్మం	adharmam
అధర్వణ	adharvana
అధిక	adhika
అధికభాగం	adhikabhagam
అధికము	adhikamu
అధికులు	adhikulu
అధిరోహించి	adhirohinchi
అధిరోహించిన	adhirohinchina
అధిరోహించే	adhirohinche
అధిష్టాన	adhishtana
అధ్యయనం	adhyayanam
అధ్యయనంలో	adhyayanamlo
అనటానికి	anataaniki
అనడానికి	anadaaniki
అనిపించడం	anipinchadam
అనిపించింది	anipinchindi
అనిపించే	anipinche
అనివార్యం	anivaaryam
అనివార్యమని	anivaryamani
అనుగుణంగా	anugunamgaa
అనుగ్రహించాడు	anugrahinchaadu
అనుగ్రహించి	anugrahinchi
అనుభూతిని	anubhoothini
అనుమతించదు	anumatinchadu
అనుమతించరు	anumatincharu
అనుమతిస్తే	anumathisthe
అనురాగము	anuragamu
అనురాగ్	anurag
అనూరాధ	anooraadha
అనూరుడు	anoorudu
అనెక	aneka
అనైతిక	anaithika
అనైతికంగా	anaithikamga
అన్నదాన	annadaana
అన్ని	anni
అన్నింటికీ	annimtikii
అన్వేషించి	anveshinchi
అపఖ్యాతి	apakhyaathi
అపరాలు	aparaalu
అపస్మారక	apasmaraka
అపుడు	apudu
అబద్ధం	abaddam
అబద్ధపు	abaddapu
అబద్ధము	abaddhamu
అబద్ధాలు	abaddhalu
అబ్బింది	abbindi
అబ్బులు	abbulu
అబ్బే	abbae
అభిమానము	abhimaanamu
అభిమాని	abhimaani
అభిమానించే	abhimaanimchae
అభిమానుల	abhimaanula
అభిమానులకు	abhimaanulaku
అభిమానులను	abhimanulanu
అభిమానులపై	abhimaanulapai
అభివృద్ధితో	abhivruddhito
అభివృద్ధిపై	abhivruddipai
అభ్యున్నతి	abhyunnathi
అమర	amara
అమరి	amari
అమరిన	amarina
అమాయకంగా	amaayakamgaa
అమాయకుడు	amaayakudu
అమినో	amino
అమెరికన్లు	americanlu
అయితే	ayithee
అయినవి	ayinavi
అయ్యంగార్	ayyangaar
అరచేతిలో	arachaetiloe
అరటికాయ	aratikaya
అరణ్య	aranhya
అరణ్యం	aranhyam
అరణ్యాల	aranhyaala
అరణ్యాలకు	aranhyaalaku
అరణ్యాలలో	aranhyaalaloo
అర్చకులు	archakulu
అర్థం	ardham
అర్ధ	ardha
అర్ధభాగం	ardhabhaagam
అర్ధాలు	ardhaalu
అలభ్యం	alabhyam
అలరించింది	alarinchindi
అలి	ali
అలిగి	aligi
అలెన్	alen
అల్జీరియా	algeria
అవకాశమున్న	avakaashamunna
అవగాహనతో	avagaahanathoo
అవగాహనా	avagaahaanaa
అవతార	avataara
అవతారమైన	avataaramaina
అవధులు	avadhulu
అవాంతరం	avaantharam
అవాంతరాలు	avaantharaalu
అవార్డ్స్	awards
అవెన్యూ	avenue
అశాంతి	asaanti
అశాంతికి	asaantiki
అసోంలో	asoemloe
అస్తవ్యస్తమైన	astavyastamaina
అస్థి	asthi
అహ	aha
అహల్య	ahalya
ఆందోళనకర	aamdolanakara
ఆంధ్రుడు	aandhrudu
ఆంధ్రుల	aamdhrula
ఆంధ్రులకు	aamdhrulaku
ఆంధ్రులు	aamdhrulu
ఆకారానికి	aakaaraaniki
ఆకారాల్లో	aakaaraalloo
ఆకృతులను	aakruthulanu
ఆక్రమించి	aakraminchi
ఆక్రమించిన	aakramimchina
ఆజ్ఞాపించాడు	aagnaapinchaadu
ఆజ్ఞాపించారు	aagnaapinchaaru
ఆటలమ్మ	aatalamma
ఆడమ్	aadam
ఆడాలి	aadaali
ఆడి	aadi
ఆత్మరక్షణ	aatmarakshana
ఆత్మలను	aatmalanu
ఆత్మలు	aatmalu
ఆత్మవిశ్వాసాన్ని	aathmavishvaasaanni
ఆదర్శాల	aadarshala
ఆదర్శాలను	adarshalanu
ఆదిశేషుని	aadisaeshuni
ఆదేశించాడు	adesinchadu
ఆదేశించారు	aadesincharu
ఆదేశించింది	aadaesimchimdi
ఆద్వర్యంలో	aadvaryamloo
ఆధారం	aadhaaram
ఆధారాలు	adharalu
ఆధిక్యత	aadhikyata
ఆధిక్యతను	aadhikyatanu
